pg_index,commentary_source,commentary,score
205,supervasco,Foram detidos e entregues à polícia?SDV's!!!,1
206,supervasco,"Como explicar o futebol? Todos esses jogadores estavam nas mãos dos outros técnicos e não funcionava, agora com Paiva está dando certo. Não sei explicar mais acho que tem a ver com tudo que vinha acontecendo, e agora as coisas estão se assentando e o time evoluindo com vitórias importantes e dando tchau a zona de rebaixamento. Valeu Pedrinho e Cia...!!!",2
206,supervasco,"Leo Pelé, Sforza e Rossi foram os pontos fracos. Leo Jardim, Paulo Henrique, Lyncon, Leandrinho, Mateus Carvalho e Adson, os pontos fortes. E, hoje, o Erick Marcus contribuiu um pouco mais. Vitória importantíssima.",2
206,supervasco,"Na verdade, na minha modesta opinião, o Vasco tem sido mais o conjunto, o elenco até, do que o individual. Existem os que aparecem mais num determinado jogo, mas nem por isso os outros deixaram de cumprir suas funções. O gramado do Beira-Rio, por sua vez, ia traindo o Paulo Henrique mais ou menos aos 11min do 1° tempo e acabou derrubando o Ygor Gomes no 1° gol do Vasco. Melhor pra nós, porque o PH só levou o amarelo por causa do efeito que a bola tomou e ele teve que fazer a falta. Mas pra eles custou um gol. Pelo que o Vasco fez, com todos os desfalques que estava, seria até uma s@canagem se levasse o empate. Acho que está tomando forma agora um elenco. E ainda vem a janela.",2
207,supervasco,A tal derrota foi TB para o juiz.,0
207,supervasco,Oportunidade pra base está sendo o diferencial do Vasco. Parabéns ao técnico por ser ousado ao dar credibilidade pras crias do Vasco,2
208,supervasco,Esse Léo Pelé tem que ir pro banco ta falhando demais.,0
208,supervasco,Vitória merecida.,2
208,supervasco,"Acho que o Paiva achou uma maneira de jogar. Pode não ser a mais bela. Mas tem sido a mais prática. O simples e objetivo, que é como é o futebol. Não dar espetáculos, mas jogar objetivamente para vencer. Acho que é isso, a meu ver, que o time vem apresentando. PH e Adson pra mim foram os melhores. Mas acho que ninguém foi tão mal hoje. Talvez o Rossi que pouco fez.",1
208,supervasco,Que falha ridícula foi a de Léo Pelé!,0
209,supervasco,Temos treinador. Paiva. Vamos focar no jogo contra o Corinthians.,2
209,supervasco,Paiva muito superior ao Carpine,2
209,supervasco,"Não vou nem ler a matéria pra não passar raiva,nada contra o cara,mas um treinador desse no serve pro Vasco",0
209,supervasco,Thiago Carpini é a ca#ec@ da minha ....Caso o Paiva não seja capaz trás o técnico do Bragantino o Pedro Caixinha.,0
210,supervasco,Se a justiça funcionasse no Brasil o Vasco pagava esse valor e logo em seguida processava essa *** de empresa por danos materiais e morais que somariam o valor pelo menos 10x mais mas como já conhecemos o Bostil o Vasco tem a obrigação de pagar um serviço que sequer sabemos a vantagem gerada ao clube..,0
210,supervasco,Pelo nenos 70% são da 777!!!Que enviem a nota para Miami!!!SDV's!!!,0
210,supervasco,"Enquanto os verdadeiros culpados por essas falcatruas estiverem frequentando o Vasco e não forem punidos com rigor, isso não acabará, sempre haverá alguém cobrando dívidas antigas do Vasco por falta de honestidade e compromisso de ex gestores. Foi a fórmula que encontraram para afanar o clube eternamente. Por isso, não tenham pena e punição já para os corruptos que prejudicaram o Vasco recentemente aceitando empresa falida e fazendo acordos através de contratos fraudulentos a SAF com empresários mercenários.",0
210,supervasco,Pagaram 15 MM pra sabermos que essa SAF foi uma furada,0
210,supervasco,Cadê a justiça pra entrar nesse caso e verificar essa SAF do Vasco!!!,0
210,supervasco,"Uma coisa eu não estou entendendo. A 777 ainda é sócia do Vasco associativo. Ela tem as obrigações dela, pagar 70% dos salários, da despesas , etc...Caso ela não faça os pagamentos podemos fazer a compra dos valores relativos pelo valor simbólico do contrato... ",1
210,supervasco,Então a e- CAP tem as obrigações da 777.,1
210,supervasco,Será que els irão perder assim de mão beijada!?,1
210,supervasco,"Não confunda as coisas! CRVG é uma coisa, 777 é outra e Vasco SAf outra!! São pessoas jurídicas diferentes! A dívida é da vasco SAF, o Pedrinho entrou com ação na justiça para tomar o controle da vasco SAF e conseguiu, então agora o problema é dele!! A 777 não tem nada a ver com isso!",1
210,supervasco,"Eduardo Fonseca vc tem toda a razão pois isso quem tem que pagar é a 777 através da e-CAP e caso não aconteça denomina quebra de contrato onde o Vasco pode comprar os 31% dos americanos por apenas R$ 1.000,00, conforme exposto em cláusula no contrato assinado por ambas as partes ( Vasco e 777).",1
211,supervasco,"Ótimos treinadores salvaram o vasco do rebaixamento o ano passado e por si só deveriam ser mais respeitados, disto isto o episódio do Criciúma já passou, hoje o vasco tem outro técnico vida que segue, isto não é um adeus é um tchau ..brigado",2
211,supervasco,Acho que esse assunto está encerrado. Temos outro técnico: Rafael Paiva. Vamos ter ética,2
211,supervasco,"São tão bons pai e filho que até hj não arrumaram emprego para enrolarem algum clube e viverem de dinheiro de rescisão. Dois espertalhões que gestões de clubes não enchergam isso e caso alguém queira contratalos que seja por produtividade com multa para eles em caso de fracasso, que é certo",0
212,supervasco,Dias melhores virão para nosso Vascão,2
212,supervasco,Tudo bichado,0
212,supervasco,"Payet depois que fez todo aquele trabalho de perda de peso, parece que ficou frágil, só vive fora de jogos com problemas musculares e etc.Amigo volta ao normal que as coisas não estão andando bem pra você.",0
213,supervasco,"Vai ser um estádio pra mais cem anos de orgulho ,com certeza ! Parabéns presidente ! Pensar grande ! Aqui é Vasco !!!",2
214,supervasco,Quem é essa gatinha da foto?SDV's!!!,1
215,supervasco,Em um jogo sai chateado pq foi substituído. No outro pede para sair logo cedo pq sentiu a lesão. Espero que melhore logo,1
215,supervasco,"Isso não e novidade, o Payet mesmo tem q reconhecer que não dá mais, não adianta lutar contra a idade",0
215,supervasco,Mandem logo embora e contratem alguém bom que queira vestir a camisa do Vasco e jogar muita bola.,0
216,supervasco,Quem vem é o André Ramalho,1
216,supervasco,Amém Senhor Jesus Cristo 🙌 🙏 😁,2
217,supervasco,Blz. Emprestar ou vender. Mas pagar metade do salário?????,1
217,supervasco,Alegria mesmo se fossem o Serginho e o Rossi.,1
217,supervasco,"Por acaso, o Rio Ave não teria interesse também no Puma e no Rossi?",1
217,supervasco,"Vai com Deus,",2
218,supervasco,"Boa, garoto! Feliz aniversário!",2
219,supervasco,A Carol Pfeier q tá investindo na base?,1
220,supervasco,Uahhh q sono,0
220,supervasco,Confersa fiada daqui a pouco vem outro e ja fala que o aston villa recusou a proposta do vasco e aguarda uma contra proposta... bla bla bla,0
221,supervasco,"Contrato sigiloso numa empresa séria é uma coisa, mas, numa empresa falida como a 777 é outra totalmente diferente. Se o ex presidente do Vasco foi a favor desse tipo de cláusula contratual, merece os rigores da lei, uma punição severa para servir de exemplo para que os próximos presidentes, não façam mais esse tipo de negócio no Vasco.",0
221,supervasco,"Esses foram os competentes profissionais que a SAF Vasco, através da falida 777 Partners, buscaram no mercado para afanar os cofres da instituição. Isso tudo com aval daquele ex presidente e sua turma, diretores, gestores e empresários corruptos e mercenários.",0
221,supervasco,"Estes tipos de contratos só beneficia os empresários e os próprios jogadores disputar uma serie A, com atletas com perfil para segunda ou terceira divisão e lutar sempre para não cair falta planejamento e visão para manter o clube na elite e assim poder angariar novos investidores quem vai arriscar dinheiro numa marca decadente veja o exemplo do Bragantino, do Fortaleza, principalmente o Bahia, estão geridos para permanecer na serie A, e valorizar suas marcas.",1
222,supervasco,"Se for agir corretamente, a diretoria deverá dispensar, no mínimo, 08 jogadores.",1
222,supervasco,"Inclui o David, também nesta barca de quem foi a proeza de trazer este atleta para o Vasco o sujeito quando não e expulso e suspenso por tomar cartão amarelo e atacante imagina se fosse zagueiro reserva em todos os clubes que passou e muita falta de olho clinico e desperdício de dinheiro na hora de contratar.",0
222,supervasco,O cara faz gol direto,2
222,supervasco,Para sempre será lembrado como um dos principais atores do 6 a 1. Um ßøs†∂.,0
222,supervasco,Que seja uma barca grande.,1
223,supervasco,"Esse Alexandre Mattos não vale nada, esse PDF tem que um dia vir a São Januário assistir uma partida do time que ele representa.Maldito.",0
223,supervasco,Só pode ser brincadeira uma notícia dessa,0
224,supervasco,Manda a conta pro deserto do Arizona que o Josta deve estar escondido por lá.,0
224,supervasco,Quem tem que pagar essa conta é Josh Wander 71 e Jorge Salgado.,0
225,supervasco,"O Vasco trará um zagueiro bem melhor q esse aí, André Ramalho",1
225,supervasco,Qual a novidade? Pensei que era alguma coisa nova. Vasco especulando e outro clube contratando é notícia velha.,0
225,supervasco,"Especulado pelos especuladores de plantão, os que querem LIKEs. a qualquer custo.",1
226,supervasco,Esse é o meu presidente!!! Se conseguir o Vasco volta a ser gigante com certeza!,2
226,supervasco,"Tomara que seja verdade, porque o Vasco tem história, o Vasco é o povo!!!",2
226,supervasco,Isso sim é ser gigante. O Vasco merece de 57 milmpra cima. Parabéns Pedrinho continue nessa pegada prq se for para fazer um estadionpara 47 mil é melhor ficar jogando no Maracanã. O Vasco é gigante e merece um estádio do seu tamanho.,2
226,supervasco,"Existia há muito tempo atrás um projeto para um estádio de SJ com capacidade de 70 mil, mas condicionado a diversos investimentos públicos no entorno.Por que não se retomar essa discussão?SDV's!!!",1
226,supervasco,"Camisanegra, aí que está o ponto chave da questão. Se aumentar a capacidade para 70 mil, o entorno será inviável, pois mesmo com melhorias nas redondezas, o tráfego seria insuportável e a prefeitura, nem os vereadores concordariam com isso.Por outro lado, quando Pedrinho anuncia o aumento da capacidade de 50 mil para 57 mil, provavelmente ele está pensando na diminuição de quantidade de camarotes para aumentar a quantidade de arquibancadas, mesmo que isso implique em diminuição de dinheiro de arrecadação. Em outras palavras, diminuindo a quantidade de camarotes, o Vasco deixará de arrecadar milhões de reais por ano, mas ele prefere aumentar a quantidade de arquibancadas com ingressos mais baratos, pois o Pedrinho entende que o Vasco é do povo.",2
226,supervasco,Tem que ser confirmado sim e é uma pena que não seja ainda maior a capacidade.,2
227,supervasco,Show!Tomara que vazem logo da SAF!!!Nada como um dia após o outro!!!SDV's!!!,2
227,supervasco,"Pelo menos o Vasco si livrou dessa furada chamada 777-171, asta la vista baby!!!!!!!",2
227,supervasco,Parabéns Salgado e seu trupe!,0
228,supervasco,"É burocrático e chato, quando infelizmente o clube não está preparado para grande investimentos. Esse é o caso do nosso Vasco que ao longos dos anos foi presidido e gerido por pessoas corruptas, incompetentes, mentirosas e mercenárias, que só se beneficiaram com o dinheiro do clube, deixando a instituição num caos financeiro.",0
228,supervasco,"Parece que nessa história nos irá sobrar Alex Teixeira e Souza! Souza ainda pode render alguma coisa, já Alex acho que difícil!",0
229,supervasco,"Com o salário dele, trás 2 jogadores top. Valeu Payet pela boa vontade...mas futebol,vc já não aguenta mais",0
229,supervasco,Manda embora e contrata dois zagueiros top de 600 mil cada,1
229,supervasco,"Payet foi um craque. Hoje é um ex jogador em atividade. O custo benefício não está valendo a pena. Por 1,5 milhão ee salário por mês a gente trás um jogador que esteja ficando livre na Europa só pelo salário. Comnum salário nesse valor dá pra trazer um jogador TOP que jogue todos os jogos e decida partida.",0
230,supervasco,"Rapaz, podiam envolver uma troca de empréstimos, manda o Rayan e sforza pra la por um ano.",1
230,supervasco,Acredito que Coutinho não virá para o Vasco.,0
230,supervasco,"Já está no Vasco, ta ate treinando, essas noticiais aí são falsas",1
231,supervasco,"Começou muito bem o ano, e achei que teria mais oportunidades ao menos no carioquinha, boa sorte a ele na Ucrânia",2
231,supervasco,"Quem é o empresário desse cara? Poderia ser reserva do Adson fácil. Mas parece que o empresário não tem tanto nome, se tivesse, seria um Erick Marcus da vida",1
232,supervasco,"Em pensar que no começo do ano nao deixamos o maicon ir embora e agora estamos doidos pra se livrar dele. Espero que o pedrinho nao cometa os mesmos erros da 777 e contratar apenas por contratar. A 777 nao contratava jogadores pra suprir carencias, contratava qualquer cabeça de bagre pra dizer que tava se movimentando.",0
232,supervasco,Falta mais gente nessa lista como exemplo Puma Rodrigues.,0
233,supervasco,"Tá esperando o Ramon Dias , Felipão, o Diniz louco, Vanderlei Luxemburgo, Nelsinho Batista, coisas q acontece só no vasco",0
233,supervasco,"A torcida precisa se manifestar no estádio. Exigir a permanência do Paiva, treinador que vê o jogo e o time, como nós torcedores vemos.",2
233,supervasco,"A torcida vai a CT pra cobrar dos jogadores. Agora é mais do que urgente ir ao CT pra exigir a permanência do Paiva, o melhor treinador que tivemos nos últimos anos.",2
234,supervasco,Quem vem para a meiuca é o Roberto Pereyra e não esse Quintero,1
234,supervasco,"Melhor que Galdames e Cia, mais o Vasco vai pensar, pensar e pensar daí ele acaba fechando com Vitória, América MG ou Fortaleza... ...",0
235,supervasco,A força jovem é a atual gestora do futebol? Eu não fiquei sabendo.São uns fanfarrões.,0
236,supervasco,"Tem base não! Eu não sou medico, mais ca entre nos, o moleque ficou quase um ano afastado por contusão, se ja era um problema congenito, porque já não fizeram a cirurgia do moleque antes, se é simples, vai entender viu",0
237,supervasco,"Tal e qual a qualquer outro treinador, o Paiva só deve sair se quiser ou se começar a perder jogos e o controle da equipe. Hoje, não existe no mundo do futebol um outro treinador para o Vasco, mais indicado que o Paiva.Alô, torcida do RJ, exija o Paiva no próximo jogo.",1
237,supervasco,"Sou a favor da permanência do Paiva. Está dando certo, o grupo está focado com ele. Se trocar vai dar tudo errado de novo...!!!",2
237,supervasco,Deixem o Paiva por mais 3 jogos pelo menos. Daí decidem isso.,1
237,supervasco,Só contratou ou indicou técnico m.,0
238,supervasco,"O Vasco tem que resolver imediatamente várias situações: acautelar se quanto as possíveis saídas de Léo Jardim e de Lucas Python, pois acho que o assédio de clubes estrangeiros vai ser grande sobre estes dois jogadores. Contratar um LD para ser titular. Dispensa o Puma. Contratar aok menos dois zagueiros para serem titulares absolutos. Além do Coutinho, contratar mais dois meias de criação. E no ataque, um reserva para o Vegetti e dois atacantes de beirada, sendo um para o lado esquerdo e um para o lado direito. Rafael Paiva está indo muito bem, mas basta uma sequência negativa de maus resultados e ele deixara de ser o queridinho da torcida e terá a sua cabeça a premio. O Vasco precisa de um treinador mais cascudo.Ele poderia até continuar como auxiliar técnico. Que o Vasco anuncie logo os novos reforços, para sabermos qual será a espinha dorsal da equipe e quais serão as projeções em relação a quão longe está equipe poderá ir. O Vasco também precisa de um bom goleiro para fazer sombra ao Léo Jardim. É pena os jogadores estarem a sofrer graves lesões. Perdemos o Paulinho Paula, o motorzinho da equipe. Quanto ao Jair, vinha alternando com altos e baixos. Bom é ver a mudança de postura desta equipe. Vamos ter um time completamente descaracterizado contra o Internacional-RS. Mas, se conseguirmos ao menos arrancar um empate lá, não seria um mau resultado. Esta novela das contratações já se arrasta há um longo tempo! Há muitas Fake news em termos de novos contratados.Temoscque ter cuidado com isto! Que grata surpresa foram as entradas do JP e do Estrella. Ouvi falar de um zagueiro da base chamado Luiz Gustavo, que dizer jogar um absurdo. Vão entrar muitos veteranos; razão pela qual, teremos que dar mais oportunidades aos jogadores da base, até pela necessidade de oxigenar o time! Parece que o Adson, através do seu empresário, vai estar de saída, sendo vendido para um clube do México! Barca: Keiller; Puma; Zé Gabriel; Galdames; Rossi; Sforza ( numa troca pelo Brian, seria um ótima!); Clayton Xavier; um meia chileno cujo nome eu não me recordo; Ryan (emprestar); e o outro atacante da base, emprestar também. Enfim, por a Barca para zarpar.",1
238,supervasco,"Estou surpreso, Vasco venceu! Parabéns torcedores que sofrem. Vem aí mais uma pedreira e 6 desfalques.... Enquanto para os mulambos, dá tudo certo, para nós essa novela, de contusões, expulsões, VAR, juizes, não acaba.",0
238,supervasco,"NOTAS: Jardim: 8,00 - dessa vez não dormiu, defendeu bola importante no fim do primeiro tempo; PH: 7.00 - foi seguro na defesa e se apresentou bem no ataque; Maicon: 5,00 - impressionante como gosta de se complicar, se não sabe fazer, não faça, negócio dele é chutão, assista os videos do Odvan, aprenderás bastante; Léo: 6,00 - jogou com firmeza do começo ao fim, sabe que sua batata está assando; Piton: 7,00 - está voltando a jogar bem, apesar de cavar expulsão quando entrou Marinho, faltas juvenis; Moura: 6,00 - foi bem, phoda é que não passa confiança. Insiste em fazer falta besta; Cocão: 7,00 - se apresentou bem, não é um grande jogador, mas, quando é humilde, se destaca; Payet: 4,00 - sem nota; David: 8,00 - apesar de falhar em alguns passes, está compensando com muita vontade; Vegetti: 9,00 - é premiado pela insistencia, luta do começo ao fim; Adson: 8,00 - resolveu colocar a sandalia da humildade e ajudar grupo, está fazendo muito bem tudo; Zé: 6,00 - entrou pra marcar e o fez: Rojas: 7,00 - foi bem nos desarmes, me passa mais confiança do que Maicon; JP: 6,00 - entrou desligado e foi melhorando: Marcus: 5,00 - desperdiça seu talento com preguiça extrema. PAIVA: 9,00 - foi muito bem nas substituições, foi preciso em tirar Moura e Maicon antes que fossem expulsos.",1
239,supervasco,"Sei que é cedo pra elogiar, mas o Paiva deixou o time mais competitivo e jogando com garra, não está melhor pelas opções que hoje tem, com as contratações e barca, tem de a melhorar.",2
240,supervasco,Esse cara é mt bom pq pegou um time destruído em tudo e fez jogar de forma correta,2
241,supervasco,Vai voltar a melhor forma física e 100% recuperado da lesão. Só ter paciência.,2
242,supervasco,Solta a base e deixe os meninos jogarem,1
242,supervasco,"Ricardo Paiva, terá que fazer milagre",1
243,supervasco,"Vitória importante, Rafael Paiva sabe trabalhar melhor que esses técnicos estrangeiro careiro que não acrecenta nada.",2
243,supervasco,"Tem base não! Concordo marcossouza só faltou mencionar a partida do Leo tambem, quando tem volante para proteger a zaga fica mais facil de jogar, vide Maicon.",1
243,supervasco,Sim. Esqueci de mencionar o Léo. Grande partida. Assim como o PH também.,2
243,supervasco,"Deixam o Pedro, livre no 2 pau. Além de bons reservas, por isso já chamam de selemengo. E, vem tendo toda sorte do mundo...O galo teve mais dominio de bola, mas, os mulambos forammais objetivos.",0
243,supervasco,Vitória muito importante. Feijão com arroz bem feito e sem esquemas de jogo mirabolantes.,2
243,supervasco,"Um time que tem jogado melhor no segundo tempo dos jogos. Mas, hoje, o goleiro adversário terminou o primeiro tempo tendo trabalhado mais que o Jardim. Percebo a mudança, sem dúvida. O time é outro. Mas o sistema defensivo, não sei se por costume, ainda me deixa preocupado. E, por falar nisso, Rojas entrou muito bem na zaga no segundo tempo. Hoje, além de Jardim e Rojas, destaco o trabalho quase imperceptível do Matheus Carvalho que joga pro time quando joga na sua posição. O trabalho do Piton num segundo tempo incansável. O David, enquanto esteve em campo. E o Adson. O Vegetti, nosso artilheiro e incontestável capitão, precisa dar um tempo nesse negócio de ficar caindo. Isso só irrita os árbitros que passam a não marcar mais nada. Vegetti, deixa o lado Neymar de fora. Veja uns vídeos do Roberto que você terá melhor inspiração.",2
244,supervasco,De novo? Se aposente,0
245,supervasco,"Sempre estar lá, e ver ele voltarNão era mais o mesmoMas estava em seu lugar",1
246,supervasco,Bora Vascão,2
246,supervasco,"Pedro, do Flamengo, Fica sentado num banco, no 2o. pau, esperando uma bola cruzada. Aí, faz gol de peito, de ombrode bunda ... Os treinadores ainda não sacaram isso?!...Sabem por quê? Porque são surdos,cegos e burros!",0
246,supervasco,"Como JP foi o melhor em campo contra o Botafogo, foi sacado do time. Professor Pardal é isso aí.",0
246,supervasco,Só pode ser fake essa notícia,1
246,supervasco,Hugo Moura é melhor que Galdames e Sforza... pelo menos tromba e dá porrada. Seria excelente se entrasse com o JP no lugar do David... fazee 4 na meia e dois atacantes.,2
246,supervasco,"Esse Moura, só por Deus. Entra já pensando no que fazer pra ser expulso, no último jogo se salvou, contra o SP não precisou, já que SP não quis jogo.",0
246,supervasco,"Que Deus nos proteja, por que Moura e Cocão não protegem ninguém kkkkkkk",0
247,supervasco,"Ramon vai pedir reforços à diretoria dos gambás...Ramon pedirá a contratação de Galdames, Praxedes, Rossi etc...",1
247,supervasco,"Aproveita e leva o Sebastian Ferreira e Galdames com ele, kkkk.",1
247,supervasco,Pronto. Mais uma novela encerrada.,2
247,supervasco,"Tomara que seja verdade, não tem perigo de voltar",2
247,supervasco,"O Ramón Diaz que vá para o Corinthians e caso não vá, então que seja a casa do Carvalho.",0
248,supervasco,"Ainda bem! Menos uma dor de cabeça! Há que reconhecer que o Pedrinho e toda a sua equipe estão fazendo um trabalho excepcional à frente do Vasco! Fico admirado com o grau de eloquência das suas palavras. Vamos ver se as contratações especuladas vão se confirmar, na sua maioria. Temos vários nomes especulados: Coutinho; Souza; Alex Teixeira; Brian Rodriguez; Allan(?); Um atacante Colombiano, cujo nome eu não me lembro; Pepe(?); Thales Magno(?); Um atacante do Palmeiras que viria por empréstimo em troca do Luca Orellano; MIna (?) dentre outros. Ainda acho que o Vasco tem que se precaver e contratar 02 (dois) goleiros, sendo um para ser titular e um para a reserva. Acho que este Keiller é muito fraco. A mesma coisa para os Laterais Direito e Esquerdo, até para precaver-se quanto às potenciais saídas de Léo Jardim e de Lucas Python. E aí, devolvam o Keiller. É o que eu acho.",2
248,supervasco,Lateral direito será o Advincula,1
249,supervasco,essa aí tá uns 15 dias atrasada em todas as noticias que dá!!,0
249,supervasco,Cheio de criancinhas ansiosas...kkkk,1
249,supervasco,"Que novela! Sinceramente, Pedrinho é uma decepção! Totalmente perdido, e com auxiliares amadores para piorar a situação!",0
249,supervasco,Até 2050 ele assina,0
250,supervasco,O Vasco pagou... agora o jornalista leva na b...,0
250,supervasco,Será q cobram tb dos outros clubes ou só do Vasco?,1
251,supervasco,Muito bom. Dos grandes volantes que passaram pelo Vasco.,2
252,supervasco,Emprestar ou vender ok. Mas emprestar e ainda pagar metade do salário?,0
252,supervasco,Eu enviaria ele lá pro novo time do Pacheco,0
252,supervasco,Va con Dios!!,0
253,supervasco,"Você PAIET, fo iendeusado como o rei do Rio! Por uma torcida carente... do meu cantinho, dizia MENOS, não é isso tudo, não?Talvez, mais moço, sim?... Por que, sentir na carne mais jóvem, o engano, equivoco, que foi TOSTÃO! Parando toda uma cidade. E, o bôbo estava lá! O engano dos que ainda acredditam, que bebeto chorão, é vascaino.",0
253,supervasco,"Qualquer jogador voltando de lesão, sem ritmo, sem tempo de bola, serei sempre à favor que entre de início e acho até uma s@canagem deixa-lo pra depois. No começo de jogo, está todo mundo zerado ainda, não foi criado nenhum clima, as condições são quase as mesmas para todos. Todo mundo vai começar a suar a partir dali. Ao passo que um atleta voltando de lesão entrando com o jogo andando, por mais craque que seja, está em desvantagem com os outros que já estão ""pilhados"" e aquecidos física e psicologicamente. Podem perguntar ao Payet. Eu duvido se o que ele ficou mais p...to de ter saído não foi estar começando a ""suar"" e pegar uns 40% de ritmo, ou seja, estava começando a entrar no jogo.",1
253,supervasco,"MARCO,Putz ...Quanta besteira escrita !!!Deve ser por isso que seu nome não tem a letra ""S"" !kkkkkkkkkkkkkk",0
253,supervasco,"Coloca o Rojas na zaga, melhor q esses 2 aí, ainda mandaram embora o Medel, ***",0
254,supervasco,Deixem o Paiva!O Paiva ta fazendo esse time jogar!Deixem o Paiva e tragam jogadores melhores. Pronto!,2
254,supervasco,"Faz o seguinte. Faz o simples. Olha pra essa lista e deixa o Paiva continuar. Eu critiquei muito os atletas quando mereceram por conta da ""frescura"" que fizeram em alguns jogos. Mas agora, eles têm razão. É um saco toda hora mudar o treinador e ter que assimilar tudo de novo. O cara teria que gravar as preleções, levar pra casa, decorar, vir ouvindo no carro, pra poder jogar. Garanto que menos da metade consegue assimilar. Uma hora um cara falando espanhol, na outra, outro cara falando português do Brasil, na outra, outro falando português de Portugal e numa agitação descomunal que cansa só de ouvir. É difícil montar um time desse jeito. Já vai pra 3 anos que o Vasco é um ""time em formação"". Por isso o sufoco todo ano. Não se consegue brigar por nada. Tomara que tenham bom senso dessa vez e mantenham o Paiva, já que agrada a ""gregos e troianos"" no elenco e deem um time um pouco mais forte pra ele. Porque até agora, entrosamento o Vasco está tentando já vai pra 3 anos.",1
254,supervasco,"Milagre, Celso Roth não está na lista?🤣🤣🤣",1
254,supervasco,"Ainda acredito que o Paiva deva continuar, mas é mera opinião",1
255,supervasco,O Vice Líder é o 17° e o Botafogo 18 ° nessa comparação kkkkkkkk,1
255,supervasco,Cheios de sanguessugas!!!,0
255,supervasco,Nenhuma novidade,1
256,supervasco,"Engraçado ler mensagens de torcedores dizendo que não é sócio porque o time é ruim. Pura conversa fiada. Se o Vasco tivesse o melhor elenco do país, com certeza esses torcedores continuariam sem se associar.Esses mesmos falastrões torcem por políticos do clube.",0
256,supervasco,"Engraçado q antes tinha quase 200 mil socios, onde foram parar?",1
257,supervasco,"A lição que o Vasco tem de praticar é a de pensar sempre alto. Se todos estes reforços form mesmo confirmados, o Vasco terá elenco para disputar a Copa do Brasil. E no Campeonato brasileiro, pensar em chegar até a uma Pre-Libertadores, pelo menos.",2
257,supervasco,"A lição de casa do Vasco, na minha modesta opinião, é aprender a ganhar de Bragantino, Fortaleza, Bahia, Juventude e Criciúma. O teste, pra mim, para o Paiva, foi a Fonte Nova. Avalio que, mesmo com a derrota e, nas circunstâncias que foi, foi um bom teste, porque o Bahia é competitivo. O problema é que a sorte também tem que chegar mais forte. Estamos no momento com a sorte do Galo. Falta elenco e o que tem se machuca. O Galo outro dia não tinha jogador pra colocar o banco completo. Mas levo fé numa reação mais firme, com sequências de pontuação com vitórias. Nem que tenha que chamar a Mavi, artilheira do Brasileiro Feminino A3. 😄",1
258,supervasco,Vai para lá em nome de Deus 🙏,1
258,supervasco,Só se ele quiser trabalhar sem receber!,1
258,supervasco,"Todos que saem do Vasco para o Fluminense se dão bem, foi assim com o Fábio, Cano e agora Ramon pode ser o próximo",1
258,supervasco,"Ramón Dias não é um treinador ruim, mas não é também a ""estrela"" que ele tenta mostrar. O garoto Emiliano ainda será melhor do que ele daqui a uns 2 anos mais ou menos. Há que se separar a incompetência dos profissionais que estavam na SAF e que não souberam lidar com uma simples demissão, da performance nos últimos jogos de Ramón. Fazendo esse ""recorte"", como dizem os ""youtubers"", podemos perceber a influência clara da saída de Bracks no relaxamento de Ramón. Começou a mostrar que empurraria com a barriga até ser mandado embora, porque não queria a saída de Bracks. Só que os incompetentes dirigentes não tiveram c...lhões para chegar no cara e fazer um acordo pra ninguém sair perdendo. Mas...um mal trazido pela 777 e que se entranhou na SAF foi uma coisa chamada ""comunicação"" ou melhor, a ""falta de comunicação"". Por isso deu no que deu e o negócio ainda não estourou na justiça, vamos ver de quanto será o prejuízo ou se vão conseguir provar que eles pediram mesmo demissão. O prejuízo, se houver, tem que incluir ou descontar da 777.",1
